,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
21081,mn,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0162116686997855,,,state,chng
21082,mo,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0158425192475961,,,state,chng
21083,mp,7dav_outpatient_covid,2021-01-11,2023-03-13,791,0.0,,,state,chng
21084,ms,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0245872848612575,,,state,chng
21085,mt,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0093799286129326,,,state,chng
21086,nc,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0178622044899661,,,state,chng
21087,nd,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0125523012552301,,,state,chng
21088,ne,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0087423534511825,,,state,chng
21089,nh,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0102958956411072,,,state,chng
21090,nj,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0204045505672543,,,state,chng
21091,nm,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.020339084591421,,,state,chng
21092,nv,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0112394149345651,,,state,chng
21093,ny,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0155791397865282,,,state,chng
21094,oh,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0174968593831967,,,state,chng
21095,ok,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0259333750682633,,,state,chng
21096,or,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0063202808178302,,,state,chng
21097,pa,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0132862791595125,,,state,chng
21098,pr,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0029548088064889,,,state,chng
21099,ri,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0092122673902484,,,state,chng
21100,sc,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0184828191424317,,,state,chng
21101,sd,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.021050785018858,,,state,chng
21102,tn,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0195466131019699,,,state,chng
21103,tx,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0297900727390178,,,state,chng
21104,ut,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0241298463458075,,,state,chng
21105,va,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0164248032225986,,,state,chng
21106,vi,7dav_outpatient_covid,2021-01-11,2023-08-01,932,,,,state,chng
21107,vt,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.003892023137899,,,state,chng
21108,wa,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0062866949688375,,,state,chng
21109,wi,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0108164097769345,,,state,chng
21110,wv,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0165119121652049,,,state,chng
21111,wy,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0109172111487884,,,state,chng
21112,ak,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0071985602879424,,,state,chng
21113,al,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0249671271570267,,,state,chng
21114,ar,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0188731612545101,,,state,chng
21115,as,7dav_outpatient_covid,2021-01-12,2023-03-13,790,0.0,,,state,chng
21116,az,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0183532144605068,,,state,chng
21117,ca,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0248406850415319,,,state,chng
21118,co,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0101722233493384,,,state,chng
21119,ct,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0142676356187227,,,state,chng
21120,dc,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0129041778710566,,,state,chng
21121,de,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0119804529451947,,,state,chng
21122,fl,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0144750844379926,,,state,chng
21123,ga,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0251976571618703,,,state,chng
21124,gu,7dav_outpatient_covid,2021-01-12,2023-08-01,931,,,,state,chng
21125,hi,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.002997384101148,,,state,chng
21126,ia,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0104698020017813,,,state,chng
21127,id,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0098928817112719,,,state,chng
21128,il,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0138890331156087,,,state,chng
21129,in,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0178899337086934,,,state,chng
21130,ks,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0123103146232334,,,state,chng
21131,ky,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0144223613758054,,,state,chng
21132,la,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0189746898368007,,,state,chng
21133,ma,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0118953616415545,,,state,chng
21134,md,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0179097347614957,,,state,chng
21135,me,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0085314897819646,,,state,chng
21136,mi,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0091762753252112,,,state,chng
21137,mn,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0151452648948082,,,state,chng
21138,mo,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0155090125573421,,,state,chng
21139,mp,7dav_outpatient_covid,2021-01-12,2023-03-13,790,0.0,,,state,chng
21140,ms,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0240773729633878,,,state,chng
21141,mt,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0088208371473745,,,state,chng
21142,nc,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0174435932466876,,,state,chng
21143,nd,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0265486725663717,,,state,chng
21144,ne,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0085561238092929,,,state,chng
21145,nh,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0095236879396407,,,state,chng
21146,nj,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.020320280119603,,,state,chng
21147,nm,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0197336308486159,,,state,chng
21148,nv,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0102909102079685,,,state,chng
21149,ny,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0153398160652828,,,state,chng
21150,oh,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0170083211082608,,,state,chng
21151,ok,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0244686290263677,,,state,chng
21152,or,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0060760063385498,,,state,chng
21153,pa,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0130511597864701,,,state,chng
21154,pr,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0024218659900818,,,state,chng
21155,ri,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0091537393108757,,,state,chng
21156,sc,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0181218694821808,,,state,chng
21157,sd,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0201062887511072,,,state,chng
21158,tn,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0188242284294463,,,state,chng
21159,tx,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.028878032439946,,,state,chng
21160,ut,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0231079717457114,,,state,chng
21161,va,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0160682493414882,,,state,chng
21162,vi,7dav_outpatient_covid,2021-01-12,2023-08-01,931,,,,state,chng
21163,vt,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0043564356435643,,,state,chng
21164,wa,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0061984057555887,,,state,chng
21165,wi,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0103688695548537,,,state,chng
21166,wv,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0162165633730452,,,state,chng
21167,wy,7dav_outpatient_covid,2021-01-12,2023-08-01,931,0.0103968974337817,,,state,chng
21168,ak,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0070921985815602,,,state,chng
21169,al,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0245782950259885,,,state,chng
21170,ar,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0178211729891667,,,state,chng
21171,as,7dav_outpatient_covid,2021-01-13,2023-03-13,789,0.0,,,state,chng
21172,az,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.017971667552359,,,state,chng
21173,ca,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.024302135771997,,,state,chng
21174,co,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0098613425206856,,,state,chng
21175,ct,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0136981077714412,,,state,chng
21176,dc,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0125691382765531,,,state,chng
21177,de,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0114902798726328,,,state,chng
21178,fl,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0140243553400813,,,state,chng
21179,ga,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.024716469752388,,,state,chng
21180,gu,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0,,,state,chng
21181,hi,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0028462654097171,,,state,chng
21182,ia,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0101662205067547,,,state,chng
21183,id,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0093428684418666,,,state,chng
21184,il,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0136684958093179,,,state,chng
21185,in,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0173640470451881,,,state,chng
21186,ks,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0120798692531798,,,state,chng
21187,ky,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0141534717292732,,,state,chng
21188,la,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0184291572074688,,,state,chng
21189,ma,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.011731692202033,,,state,chng
21190,md,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0177755138783379,,,state,chng
21191,me,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0086098150371597,,,state,chng
21192,mi,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0088972404100173,,,state,chng
21193,mn,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0149310937394703,,,state,chng
21194,mo,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0154334175522033,,,state,chng
21195,mp,7dav_outpatient_covid,2021-01-13,2023-03-13,789,0.0,,,state,chng
21196,ms,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0239035391241339,,,state,chng
21197,mt,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0090157776108189,,,state,chng
21198,nc,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0172262273061781,,,state,chng
21199,nd,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.027027027027027,,,state,chng
21200,ne,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0079691858148492,,,state,chng
21201,nh,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.009529390781461,,,state,chng
21202,nj,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0203348345101431,,,state,chng
21203,nm,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0194661510246392,,,state,chng
21204,nv,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.010108435949274,,,state,chng
21205,ny,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0152390591047619,,,state,chng
21206,oh,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0165355807023259,,,state,chng
21207,ok,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0235664047438608,,,state,chng
21208,or,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0058294009868744,,,state,chng
21209,pa,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0125092784310661,,,state,chng
21210,pr,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0022404779686333,,,state,chng
21211,ri,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0087764930945948,,,state,chng
21212,sc,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0179112017175125,,,state,chng
21213,sd,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0200853181656594,,,state,chng
21214,tn,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0182682260945768,,,state,chng
21215,tx,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0281802988288463,,,state,chng
21216,ut,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0222475928751124,,,state,chng
21217,va,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0155865256670635,,,state,chng
21218,vi,7dav_outpatient_covid,2021-01-13,2023-08-01,930,,,,state,chng
21219,vt,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.004561877303748,,,state,chng
21220,wa,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0060591188302585,,,state,chng
21221,wi,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0100954579600213,,,state,chng
21222,wv,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0157492926165181,,,state,chng
21223,wy,7dav_outpatient_covid,2021-01-13,2023-08-01,930,0.0114933024640318,,,state,chng
21224,ak,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0069884254203974,,,state,chng
21225,al,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0242477390476293,,,state,chng
21226,ar,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0172322008065516,,,state,chng
21227,as,7dav_outpatient_covid,2021-01-14,2023-03-13,788,0.0,,,state,chng
21228,az,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0178840962526487,,,state,chng
21229,ca,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0235908320638127,,,state,chng
21230,co,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0097078019653762,,,state,chng
21231,ct,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0141334047227499,,,state,chng
21232,dc,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0124877338482479,,,state,chng
21233,de,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0113318293854702,,,state,chng
21234,fl,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0137172920113741,,,state,chng
21235,ga,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0240866205550703,,,state,chng
21236,gu,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0,,,state,chng
21237,hi,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.002935773207017,,,state,chng
21238,ia,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0097866387287407,,,state,chng
21239,id,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0092098965124531,,,state,chng
21240,il,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0134346228336757,,,state,chng
21241,in,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0169853619939338,,,state,chng
21242,ks,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0119842899011593,,,state,chng
21243,ky,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0138770620751368,,,state,chng
21244,la,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0179732890137131,,,state,chng
21245,ma,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0116336853076037,,,state,chng
21246,md,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0176557426747451,,,state,chng
21247,me,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0084917963181997,,,state,chng
21248,mi,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0088284166386655,,,state,chng
21249,mn,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0144514933776382,,,state,chng
21250,mo,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0150723110414731,,,state,chng
21251,mp,7dav_outpatient_covid,2021-01-14,2023-03-13,788,0.0,,,state,chng
21252,ms,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0235474181324123,,,state,chng
21253,mt,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0089992500624947,,,state,chng
21254,nc,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0172122326139546,,,state,chng
21255,nd,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0277777777777778,,,state,chng
21256,ne,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0083899706652824,,,state,chng
21257,nh,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0093086296623064,,,state,chng
21258,nj,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.019985434450338,,,state,chng
21259,nm,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0193962099587694,,,state,chng
21260,nv,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0098813020068526,,,state,chng
21261,ny,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0153713730872682,,,state,chng
21262,oh,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0161830708814361,,,state,chng
21263,ok,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0224743603298795,,,state,chng
21264,or,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0056935963455928,,,state,chng
21265,pa,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0122732860604333,,,state,chng
21266,pr,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0021866951746926,,,state,chng
21267,ri,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0086438402148371,,,state,chng
21268,sc,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0176823823313558,,,state,chng
21269,sd,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0198391420911528,,,state,chng
21270,tn,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0177385679367652,,,state,chng
21271,tx,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0278088067344605,,,state,chng
21272,ut,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0216576426488963,,,state,chng
21273,va,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0153633233441038,,,state,chng
21274,vi,7dav_outpatient_covid,2021-01-14,2023-08-01,929,,,,state,chng
21275,vt,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0047987105754789,,,state,chng
21276,wa,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0059513385937904,,,state,chng
21277,wi,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.009862766905959,,,state,chng
21278,wv,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0155692576382011,,,state,chng
21279,wy,7dav_outpatient_covid,2021-01-14,2023-08-01,929,0.0115865265248697,,,state,chng
21280,ak,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0071069319921277,,,state,chng
21281,al,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0239063053014297,,,state,chng
21282,ar,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.016814998540998,,,state,chng
21283,as,7dav_outpatient_covid,2021-01-15,2023-03-13,787,0.0,,,state,chng
21284,az,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0178865658193286,,,state,chng
21285,ca,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0231260869937715,,,state,chng
21286,co,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0098240869110661,,,state,chng
21287,ct,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0145683521829222,,,state,chng
21288,dc,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0126548281092012,,,state,chng
21289,de,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0111417138699787,,,state,chng
21290,fl,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0135377609483857,,,state,chng
21291,ga,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0234858721475747,,,state,chng
21292,gu,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0,,,state,chng
21293,hi,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0028678815083988,,,state,chng
21294,ia,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0099667991644128,,,state,chng
21295,id,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.009164447238259,,,state,chng
21296,il,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.013271337024523,,,state,chng
21297,in,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.01660075061954,,,state,chng
21298,ks,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0119809263652266,,,state,chng
21299,ky,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0139355193113194,,,state,chng
21300,la,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0176990220160276,,,state,chng
21301,ma,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0116645429079902,,,state,chng
21302,md,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0176084337216704,,,state,chng
21303,me,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0084883853120618,,,state,chng
21304,mi,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0087371014939165,,,state,chng
21305,mn,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0142585261544224,,,state,chng
21306,mo,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0146320423443148,,,state,chng
21307,mp,7dav_outpatient_covid,2021-01-15,2023-03-13,787,0.0,,,state,chng
21308,ms,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0234047088142707,,,state,chng
21309,mt,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0087109473155205,,,state,chng
21310,nc,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0169344262295082,,,state,chng
21311,nd,7dav_outpatient_covid,2021-01-15,2023-08-01,928,0.0280373831775701,,,state,chng
